,income,risk
0,99.80000000000001,2.2588235294117647
1,23.0,1.3
2,97.30000000000001,2.15
3,90.89999999999999,2.01875
4,87.2,1.88125
5,82.7,1.8
6,30.6,1.3333333333333333
7,87.3,1.95625
8,75.0,1.7
9,62.099999999999994,1.625
10,51.599999999999994,1.52
11,55.599999999999994,1.5727272727272725
12,45.3,1.47
13,68.3,1.646153846153846
14,39.1,1.4222222222222223
15,69.2,1.692857142857143
16,59.099999999999994,1.5909090909090906
17,48.099999999999994,1.4999999999999998
18,41.099999999999994,1.4249999999999998
