,income,risk
0,100.0,1.9222222222222223
1,19.0,1.25
2,93.1,1.8411764705882354
3,80.39999999999999,1.7666666666666666
4,75.0,1.7
5,26.6,1.3
6,61.5,1.6166666666666665
7,57.599999999999994,1.5727272727272725
8,30.900000000000002,1.3333333333333333
9,51.4,1.5399999999999998
10,42.099999999999994,1.4333333333333331
11,45.4,1.4777777777777776
12,67.5,1.6538461538461537
13,85.6,1.8125
14,48.599999999999994,1.5100000000000002
15,37.099999999999994,1.4142857142857141
16,69.0,1.669230769230769
17,87.1,1.825
18,35.900000000000006,1.375
