,income,risk
0,87.0,1.935294117647059
1,54.8,1.5454545454545454
2,51.4,1.5399999999999998
3,66.3,1.6666666666666667
4,37.599999999999994,1.4375
5,31.400000000000002,1.3714285714285714
6,76.0,1.7800000000000002
7,58.3,1.5999999999999999
8,48.599999999999994,1.5100000000000002
9,35.900000000000006,1.375
10,75.5,1.7285714285714284
11,80.5,1.8133333333333332
12,41.900000000000006,1.4555555555555555
13,84.0,1.8375000000000001
14,69.5,1.6999999999999997
15,81.0,1.83125
16,65.8,1.6583333333333332
17,85.10000000000001,1.8937500000000003
18,72.3,1.7000000000000002
19,64.3,1.6384615384615384
20,61.5,1.6166666666666665
21,82.4,1.8333333333333333
